==== DQN Training Boxes Positions ====

==== Episode 1 START ====
    Step 1 | Box 18 placed at (5, 5, 0) rot=0, size=(3, 4, 4)
    Step 38 | Box 7 placed at (5, 2, 9) rot=4, size=(3, 3, 1)
    Step 39 | Box 49 placed at (6, 7, 0) rot=4, size=(1, 3, 3)
    Step 41 | Box 15 placed at (0, 2, 8) rot=0, size=(4, 1, 2)
    Step 43 | Box 21 placed at (4, 9, 3) rot=0, size=(3, 1, 2)
    Step 45 | Box 28 placed at (2, 4, 9) rot=0, size=(2, 3, 1)
    Step 46 | Box 30 placed at (5, 5, 9) rot=0, size=(3, 2, 1)
    Step 47 | Box 43 placed at (8, 6, 9) rot=4, size=(2, 3, 1)
==== Episode 56 END ====
==== Episode 57 START ====
    Step 0 | Box 49 placed at (1, 3, 0) rot=3, size=(5, 5, 2)
    Step 1 | Box 5 placed at (6, 2, 0) rot=3, size=(4, 6, 2)
    Step 2 | Box 14 placed at (0, 5, 2) rot=5, size=(3, 3, 5)
    Step 3 | Box 33 placed at (1, 3, 7) rot=3, size=(5, 3, 3)
    Step 4 | Box 8 placed at (5, 8, 0) rot=4, size=(5, 2, 4)
    Step 5 | Box 10 placed at (6, 5, 4) rot=0, size=(2, 4, 5)
    Step 6 | Box 16 placed at (0, 6, 7) rot=4, size=(5, 4, 2)
    Step 7 | Box 36 placed at (8, 5, 4) rot=0, size=(2, 4, 5)
    Step 9 | Box 6 placed at (5, 0, 0) rot=4, size=(5, 2, 3)
    Step 12 | Box 19 placed at (4, 0, 3) rot=0, size=(5, 2, 3)
    Step 13 | Box 32 placed at (0, 0, 6) rot=5, size=(5, 3, 2)
    Step 14 | Box 26 placed at (7, 1, 6) rot=4, size=(3, 3, 3)
    Step 17 | Box 9 placed at (6, 4, 9) rot=0, size=(4, 5, 1)
    Step 23 | Box 27 placed at (5, 0, 6) rot=0, size=(2, 3, 3)
    Step 29 | Box 2 placed at (5, 0, 9) rot=4, size=(5, 3, 1)
    Step 30 | Box 34 placed at (5, 9, 4) rot=4, size=(5, 1, 3)
    Step 32 | Box 13 placed at (0, 2, 8) rot=4, size=(5, 1, 2)
    Step 34 | Box 39 placed at (1, 8, 9) rot=4, size=(5, 2, 1)
    Step 43 | Box 40 placed at (6, 9, 7) rot=0, size=(3, 1, 2)
    Step 44 | Box 42 placed at (5, 7, 2) rot=0, size=(1, 1, 6)
    Step 45 | Box 43 placed at (0, 4, 9) rot=1, size=(1, 6, 1)
    Step 46 | Box 1 placed at (1, 6, 9) rot=0, size=(2, 2, 1)
    Step 49 | Box 44 placed at (4, 6, 9) rot=2, size=(1, 2, 1)
==== Episode 57 END ====
==== Episode 58 START ====
    Step 0 | Box 2 placed at (1, 1, 0) rot=0, size=(5, 2, 7)
    Step 1 | Box 24 placed at (3, 6, 0) rot=0, size=(4, 4, 4)
    Step 2 | Box 19 placed at (6, 2, 4) rot=1, size=(2, 7, 4)
    Step 3 | Box 6 placed at (1, 1, 7) rot=0, size=(2, 6, 3)
    Step 4 | Box 48 placed at (3, 6, 8) rot=2, size=(6, 3, 2)
    Step 5 | Box 7 placed at (8, 2, 0) rot=5, size=(2, 4, 4)
    Step 6 | Box 35 placed at (6, 0, 0) rot=4, size=(4, 2, 4)
    Step 7 | Box 13 placed at (4, 0, 7) rot=0, size=(5, 2, 3)
    Step 9 | Box 17 placed at (1, 8, 0) rot=4, size=(2, 2, 7)
    Step 10 | Box 33 placed at (3, 2, 7) rot=5, size=(3, 3, 3)
    Step 11 | Box 34 placed at (0, 7, 7) rot=4, size=(3, 3, 3)
    Step 19 | Box 21 placed at (0, 3, 0) rot=0, size=(1, 4, 5)
    Step 22 | Box 30 placed at (0, 3, 5) rot=0, size=(1, 4, 5)
    Step 26 | Box 3 placed at (5, 9, 4) rot=4, size=(4, 1, 4)
    Step 27 | Box 16 placed at (6, 4, 8) rot=5, size=(4, 2, 2)
    Step 30 | Box 18 placed at (4, 5, 0) rot=4, size=(2, 1, 7)
    Step 37 | Box 23 placed at (9, 0, 4) rot=3, size=(1, 4, 2)
    Step 39 | Box 29 placed at (0, 0, 0) rot=2, size=(4, 1, 2)
    Step 47 | Box 37 placed at (4, 5, 7) rot=4, size=(2, 1, 3)
    Step 48 | Box 42 placed at (9, 6, 0) rot=5, size=(1, 3, 2)
==== Episode 58 END ====
==== Episode 59 START ====
    Step 0 | Box 2 placed at (5, 1, 0) rot=1, size=(5, 6, 2)
    Step 1 | Box 3 placed at (1, 4, 0) rot=4, size=(2, 6, 5)
    Step 2 | Box 11 placed at (3, 2, 2) rot=1, size=(6, 5, 2)
    Step 3 | Box 17 placed at (1, 1, 5) rot=4, size=(1, 9, 5)
    Step 4 | Box 32 placed at (5, 7, 0) rot=4, size=(3, 3, 5)
    Step 6 | Box 41 placed at (3, 0, 4) rot=1, size=(2, 10, 2)
    Step 8 | Box 6 placed at (6, 7, 5) rot=4, size=(3, 2, 5)
    Step 9 | Box 40 placed at (7, 0, 2) rot=4, size=(3, 2, 5)
    Step 10 | Box 46 placed at (5, 0, 4) rot=2, size=(2, 3, 5)
    Step 11 | Box 47 placed at (7, 1, 7) rot=4, size=(2, 5, 3)
    Step 12 | Box 15 placed at (2, 3, 5) rot=4, size=(1, 7, 4)
    Step 13 | Box 24 placed at (3, 8, 6) rot=0, size=(3, 2, 4)
    Step 17 | Box 0 placed at (9, 5, 2) rot=5, size=(1, 5, 4)
    Step 27 | Box 5 placed at (2, 3, 9) rot=0, size=(5, 3, 1)
    Step 28 | Box 8 placed at (6, 9, 5) rot=0, size=(3, 1, 5)
    Step 30 | Box 21 placed at (0, 2, 0) rot=4, size=(1, 2, 7)
    Step 32 | Box 13 placed at (0, 6, 0) rot=5, size=(1, 3, 4)
    Step 36 | Box 28 placed at (9, 0, 7) rot=4, size=(1, 5, 2)
    Step 37 | Box 39 placed at (0, 5, 4) rot=4, size=(1, 2, 5)
    Step 38 | Box 23 placed at (0, 0, 0) rot=4, size=(1, 2, 4)
    Step 39 | Box 26 placed at (2, 0, 0) rot=0, size=(1, 3, 2)
    Step 40 | Box 33 placed at (0, 0, 4) rot=4, size=(1, 2, 3)
    Step 41 | Box 44 placed at (0, 0, 7) rot=4, size=(1, 2, 3)
    Step 43 | Box 16 placed at (2, 2, 9) rot=0, size=(5, 1, 1)
    Step 44 | Box 35 placed at (9, 0, 9) rot=4, size=(1, 5, 1)
    Step 46 | Box 22 placed at (7, 6, 4) rot=4, size=(1, 1, 4)
    Step 47 | Box 18 placed at (0, 6, 9) rot=4, size=(1, 3, 1)
    Step 49 | Box 30 placed at (7, 0, 7) rot=3, size=(2, 1, 1)
==== Episode 59 END ====
==== Episode 60 START ====
    Step 0 | Box 24 placed at (5, 1, 0) rot=5, size=(5, 2, 8)
    Step 1 | Box 39 placed at (3, 1, 0) rot=0, size=(2, 6, 5)
    Step 2 | Box 9 placed at (4, 3, 5) rot=4, size=(3, 6, 3)
    Step 4 | Box 47 placed at (0, 6, 0) rot=0, size=(3, 3, 5)
    Step 5 | Box 0 placed at (3, 1, 8) rot=0, size=(2, 9, 2)
    Step 6 | Box 8 placed at (0, 2, 0) rot=0, size=(3, 2, 6)
    Step 7 | Box 1 placed at (5, 9, 0) rot=4, size=(4, 1, 8)
    Step 8 | Box 19 placed at (5, 2, 8) rot=4, size=(5, 6, 1)
    Step 9 | Box 38 placed at (6, 2, 9) rot=0, size=(4, 7, 1)
    Step 10 | Box 46 placed at (0, 6, 5) rot=0, size=(3, 3, 3)
    Step 11 | Box 12 placed at (0, 4, 8) rot=5, size=(3, 4, 2)
    Step 12 | Box 21 placed at (0, 0, 6) rot=4, size=(2, 3, 4)
    Step 14 | Box 44 placed at (4, 0, 0) rot=0, size=(4, 1, 6)
    Step 18 | Box 26 placed at (4, 0, 6) rot=4, size=(5, 1, 4)
    Step 19 | Box 29 placed at (2, 0, 0) rot=0, size=(2, 1, 10)
    Step 32 | Box 15 placed at (0, 8, 8) rot=3, size=(3, 2, 2)
    Step 38 | Box 4 placed at (5, 2, 9) rot=4, size=(1, 8, 1)
    Step 40 | Box 31 placed at (6, 9, 8) rot=0, size=(4, 1, 2)
==== Episode 60 END ====
==== Episode 61 START ====
    Step 0 | Box 1 placed at (3, 7, 0) rot=3, size=(7, 3, 3)
    Step 1 | Box 23 placed at (1, 4, 3) rot=2, size=(5, 4, 3)
    Step 3 | Box 5 placed at (5, 1, 0) rot=5, size=(3, 2, 7)
    Step 5 | Box 3 placed at (5, 7, 6) rot=0, size=(4, 3, 3)
    Step 7 | Box 17 placed at (1, 1, 7) rot=5, size=(8, 2, 2)
    Step 10 | Box 0 placed at (1, 7, 6) rot=3, size=(3, 3, 3)
    Step 11 | Box 2 placed at (5, 4, 6) rot=4, size=(2, 3, 4)
    Step 17 | Box 7 placed at (1, 0, 0) rot=5, size=(7, 1, 3)
    Step 19 | Box 19 placed at (1, 0, 3) rot=5, size=(7, 1, 3)
    Step 20 | Box 41 placed at (1, 3, 9) rot=0, size=(3, 7, 1)
    Step 21 | Box 26 placed at (0, 4, 0) rot=3, size=(1, 5, 4)
    Step 22 | Box 38 placed at (5, 0, 6) rot=5, size=(5, 1, 4)
    Step 23 | Box 8 placed at (8, 4, 0) rot=5, size=(2, 3, 3)
    Step 24 | Box 15 placed at (7, 3, 3) rot=3, size=(3, 3, 2)
    Step 26 | Box 32 placed at (7, 3, 9) rot=4, size=(3, 6, 1)
    Step 30 | Box 12 placed at (0, 2, 4) rot=3, size=(1, 7, 2)
    Step 31 | Box 18 placed at (0, 0, 0) rot=0, size=(1, 2, 7)
    Step 32 | Box 6 placed at (0, 4, 6) rot=5, size=(1, 4, 3)
    Step 33 | Box 21 placed at (4, 7, 6) rot=4, size=(1, 3, 4)
    Step 34 | Box 22 placed at (1, 0, 6) rot=0, size=(4, 1, 3)
    Step 36 | Box 44 placed at (1, 0, 9) rot=0, size=(4, 3, 1)
    Step 40 | Box 29 placed at (7, 1, 9) rot=4, size=(3, 2, 1)
    Step 42 | Box 40 placed at (0, 0, 7) rot=5, size=(1, 3, 2)
==== Episode 61 END ====
==== Episode 62 START ====
    Step 2 | Box 21 placed at (4, 2, 0) rot=1, size=(4, 3, 4)
    Step 3 | Box 8 placed at (4, 2, 4) rot=1, size=(5, 3, 3)
    Step 7 | Box 22 placed at (3, 0, 0) rot=3, size=(1, 4, 9)
    Step 9 | Box 3 placed at (2, 2, 0) rot=0, size=(1, 3, 10)
    Step 14 | Box 30 placed at (4, 2, 7) rot=1, size=(4, 3, 2)
    Step 17 | Box 2 placed at (0, 2, 0) rot=4, size=(2, 1, 10)
    Step 19 | Box 9 placed at (4, 7, 0) rot=0, size=(2, 3, 3)
    Step 21 | Box 20 placed at (4, 7, 3) rot=0, size=(6, 3, 1)
    Step 22 | Box 27 placed at (2, 7, 4) rot=0, size=(6, 3, 1)
    Step 25 | Box 28 placed at (2, 7, 5) rot=0, size=(2, 2, 4)
    Step 26 | Box 29 placed at (4, 0, 0) rot=5, size=(4, 2, 2)
    Step 27 | Box 45 placed at (8, 0, 7) rot=3, size=(2, 4, 2)
    Step 28 | Box 10 placed at (4, 0, 9) rot=5, size=(2, 7, 1)
    Step 30 | Box 31 placed at (0, 6, 9) rot=2, size=(4, 3, 1)
    Step 31 | Box 35 placed at (8, 4, 7) rot=5, size=(2, 3, 2)
    Step 32 | Box 38 placed at (5, 7, 5) rot=4, size=(4, 1, 3)
    Step 33 | Box 42 placed at (5, 7, 8) rot=4, size=(2, 3, 2)
    Step 35 | Box 13 placed at (6, 2, 9) rot=0, size=(2, 5, 1)
    Step 37 | Box 12 placed at (0, 0, 0) rot=4, size=(2, 1, 4)
    Step 38 | Box 47 placed at (0, 0, 9) rot=4, size=(4, 2, 1)
    Step 40 | Box 24 placed at (0, 9, 0) rot=0, size=(1, 1, 6)
    Step 43 | Box 43 placed at (4, 7, 5) rot=0, size=(1, 2, 3)
    Step 44 | Box 49 placed at (9, 7, 4) rot=4, size=(1, 2, 3)
    Step 46 | Box 25 placed at (2, 9, 5) rot=0, size=(1, 1, 4)
    Step 47 | Box 33 placed at (9, 7, 7) rot=4, size=(1, 2, 2)
    Step 48 | Box 39 placed at (1, 9, 9) rot=0, size=(3, 1, 1)
==== Episode 62 END ====
==== Episode 63 START ====
    Step 0 | Box 1 placed at (5, 0, 0) rot=5, size=(2, 4, 10)
    Step 2 | Box 9 placed at (0, 5, 0) rot=4, size=(5, 5, 2)
    Step 3 | Box 48 placed at (1, 3, 2) rot=0, size=(4, 6, 2)
    Step 4 | Box 13 placed at (0, 5, 4) rot=4, size=(3, 5, 3)
    Step 8 | Box 26 placed at (0, 5, 7) rot=4, size=(3, 5, 2)
    Step 9 | Box 14 placed at (1, 3, 9) rot=0, size=(4, 7, 1)
    Step 10 | Box 15 placed at (7, 0, 0) rot=5, size=(1, 4, 7)
    Step 11 | Box 6 placed at (7, 7, 0) rot=4, size=(3, 3, 3)
    Step 13 | Box 46 placed at (8, 0, 0) rot=0, size=(2, 6, 2)
    Step 14 | Box 47 placed at (8, 0, 2) rot=0, size=(2, 6, 2)
    Step 15 | Box 49 placed at (9, 0, 4) rot=5, size=(1, 4, 6)
    Step 17 | Box 7 placed at (1, 1, 0) rot=0, size=(4, 1, 5)
    Step 18 | Box 8 placed at (2, 0, 5) rot=3, size=(2, 3, 3)
    Step 19 | Box 19 placed at (7, 7, 3) rot=4, size=(3, 2, 3)
    Step 20 | Box 24 placed at (7, 1, 7) rot=4, size=(1, 6, 3)
    Step 24 | Box 23 placed at (8, 6, 6) rot=4, size=(2, 4, 2)
    Step 25 | Box 28 placed at (0, 0, 5) rot=0, size=(2, 2, 4)
    Step 26 | Box 3 placed at (8, 0, 4) rot=4, size=(1, 5, 3)
    Step 28 | Box 27 placed at (4, 0, 5) rot=0, size=(1, 3, 5)
    Step 29 | Box 30 placed at (0, 2, 0) rot=0, size=(1, 3, 4)
    Step 30 | Box 34 placed at (0, 2, 4) rot=0, size=(2, 1, 6)
    Step 31 | Box 38 placed at (8, 0, 7) rot=4, size=(1, 6, 2)
    Step 32 | Box 16 placed at (9, 5, 8) rot=4, size=(1, 5, 2)
    Step 36 | Box 43 placed at (5, 8, 6) rot=0, size=(3, 1, 3)
    Step 42 | Box 35 placed at (5, 5, 0) rot=2, size=(1, 2, 4)
    Step 43 | Box 39 placed at (5, 5, 4) rot=0, size=(2, 1, 4)
    Step 44 | Box 18 placed at (5, 5, 8) rot=0, size=(1, 3, 2)
    Step 45 | Box 40 placed at (7, 7, 9) rot=4, size=(2, 3, 1)
    Step 47 | Box 10 placed at (0, 4, 4) rot=5, size=(1, 1, 5)
    Step 48 | Box 32 placed at (8, 1, 9) rot=4, size=(1, 4, 1)
==== Episode 63 END ====
==== Episode 64 START ====
    Step 0 | Box 8 placed at (6, 2, 0) rot=5, size=(4, 3, 5)
    Step 1 | Box 11 placed at (0, 4, 0) rot=5, size=(4, 4, 3)
    Step 3 | Box 49 placed at (6, 2, 5) rot=5, size=(4, 4, 3)
    Step 5 | Box 37 placed at (3, 1, 0) rot=4, size=(3, 3, 5)
    Step 6 | Box 4 placed at (4, 5, 0) rot=4, size=(2, 4, 5)
    Step 7 | Box 12 placed at (3, 1, 5) rot=4, size=(3, 3, 4)
    Step 8 | Box 35 placed at (3, 6, 5) rot=0, size=(3, 4, 3)
    Step 9 | Box 3 placed at (0, 4, 3) rot=2, size=(2, 4, 4)
    Step 10 | Box 28 placed at (1, 0, 0) rot=4, size=(2, 2, 8)
    Step 13 | Box 16 placed at (4, 5, 8) rot=4, size=(5, 5, 1)
    Step 14 | Box 47 placed at (4, 5, 9) rot=4, size=(5, 5, 1)
    Step 15 | Box 19 placed at (0, 5, 8) rot=4, size=(4, 3, 2)
    Step 17 | Box 0 placed at (1, 2, 0) rot=4, size=(2, 2, 5)
    Step 18 | Box 13 placed at (3, 0, 9) rot=2, size=(5, 4, 1)
    Step 22 | Box 22 placed at (0, 2, 7) rot=0, size=(3, 3, 2)
    Step 24 | Box 38 placed at (0, 8, 8) rot=0, size=(4, 2, 2)
    Step 25 | Box 26 placed at (9, 7, 0) rot=4, size=(1, 3, 5)
    Step 26 | Box 33 placed at (0, 0, 9) rot=0, size=(3, 5, 1)
    Step 28 | Box 24 placed at (8, 0, 0) rot=0, size=(2, 2, 3)
    Step 29 | Box 32 placed at (8, 0, 8) rot=3, size=(2, 3, 2)
    Step 30 | Box 48 placed at (9, 7, 5) rot=0, size=(1, 3, 4)
    Step 41 | Box 39 placed at (4, 4, 0) rot=4, size=(2, 1, 4)
    Step 45 | Box 40 placed at (4, 4, 4) rot=0, size=(2, 1, 3)
    Step 49 | Box 30 placed at (9, 6, 9) rot=4, size=(1, 3, 1)
==== Episode 64 END ====
==== Episode 65 START ====
    Step 0 | Box 2 placed at (3, 2, 0) rot=1, size=(7, 6, 2)
    Step 1 | Box 1 placed at (5, 7, 2) rot=0, size=(5, 3, 4)
    Step 2 | Box 34 placed at (5, 0, 0) rot=3, size=(5, 2, 6)
    Step 4 | Box 0 placed at (5, 7, 6) rot=0, size=(5, 2, 4)
    Step 6 | Box 25 placed at (4, 0, 6) rot=4, size=(2, 6, 3)
    Step 7 | Box 10 placed at (6, 2, 2) rot=5, size=(3, 5, 2)
    Step 9 | Box 8 placed at (0, 3, 0) rot=2, size=(2, 2, 7)
    Step 12 | Box 29 placed at (7, 5, 4) rot=0, size=(3, 2, 4)
    Step 13 | Box 31 placed at (6, 2, 4) rot=5, size=(3, 2, 4)
    Step 15 | Box 24 placed at (6, 0, 8) rot=0, size=(4, 5, 1)
    Step 17 | Box 13 placed at (0, 2, 0) rot=0, size=(3, 1, 6)
    Step 18 | Box 18 placed at (0, 2, 7) rot=0, size=(3, 2, 3)
    Step 19 | Box 19 placed at (1, 4, 7) rot=5, size=(3, 3, 2)
    Step 20 | Box 38 placed at (2, 0, 0) rot=0, size=(1, 2, 9)
    Step 21 | Box 28 placed at (6, 5, 8) rot=0, size=(4, 2, 2)
    Step 22 | Box 30 placed at (0, 0, 0) rot=0, size=(2, 2, 4)
    Step 23 | Box 46 placed at (2, 9, 0) rot=4, size=(2, 1, 8)
    Step 24 | Box 47 placed at (2, 0, 9) rot=0, size=(8, 2, 1)
    Step 25 | Box 11 placed at (4, 9, 6) rot=0, size=(5, 1, 3)
    Step 32 | Box 17 placed at (0, 0, 4) rot=4, size=(2, 1, 6)
    Step 36 | Box 20 placed at (5, 2, 9) rot=0, size=(5, 2, 1)
    Step 39 | Box 9 placed at (1, 6, 9) rot=0, size=(3, 3, 1)
    Step 40 | Box 39 placed at (1, 9, 9) rot=5, size=(9, 1, 1)
    Step 45 | Box 45 placed at (0, 4, 7) rot=5, size=(1, 3, 2)
    Step 46 | Box 21 placed at (4, 4, 9) rot=1, size=(5, 1, 1)
==== Episode 65 END ====
==== Episode 66 START ====
    Step 0 | Box 21 placed at (6, 2, 0) rot=0, size=(4, 2, 9)
    Step 1 | Box 22 placed at (4, 5, 0) rot=0, size=(3, 4, 6)
    Step 2 | Box 5 placed at (1, 3, 0) rot=3, size=(3, 4, 5)
    Step 3 | Box 10 placed at (1, 3, 6) rot=3, size=(5, 3, 3)
    Step 5 | Box 19 placed at (8, 5, 0) rot=0, size=(2, 2, 9)
    Step 6 | Box 23 placed at (3, 6, 6) rot=2, size=(2, 4, 4)
    Step 7 | Box 4 placed at (5, 1, 0) rot=0, size=(5, 1, 6)
    Step 8 | Box 25 placed at (4, 0, 0) rot=0, size=(5, 1, 6)
    Step 9 | Box 26 placed at (0, 0, 0) rot=2, size=(1, 5, 6)
    Step 11 | Box 2 placed at (4, 0, 6) rot=5, size=(6, 2, 2)
    Step 12 | Box 8 placed at (0, 0, 6) rot=2, size=(4, 3, 2)
    Step 15 | Box 43 placed at (7, 7, 0) rot=4, size=(2, 3, 4)
    Step 16 | Box 44 placed at (0, 6, 5) rot=3, size=(2, 4, 3)
    Step 18 | Box 0 placed at (7, 7, 4) rot=4, size=(2, 2, 5)
    Step 20 | Box 11 placed at (5, 5, 9) rot=0, size=(5, 4, 1)
    Step 22 | Box 13 placed at (4, 0, 8) rot=5, size=(5, 2, 2)
    Step 26 | Box 16 placed at (0, 2, 9) rot=0, size=(4, 4, 1)
    Step 27 | Box 37 placed at (2, 6, 5) rot=4, size=(1, 4, 4)
    Step 31 | Box 1 placed at (5, 3, 9) rot=0, size=(5, 2, 1)
    Step 32 | Box 3 placed at (7, 9, 4) rot=4, size=(2, 1, 5)
    Step 33 | Box 14 placed at (5, 9, 0) rot=0, size=(2, 1, 5)
    Step 44 | Box 15 placed at (2, 6, 9) rot=0, size=(1, 4, 1)
    Step 45 | Box 18 placed at (9, 0, 8) rot=3, size=(1, 2, 2)
==== Episode 66 END ====
==== Episode 67 START ====
    Step 0 | Box 9 placed at (1, 3, 0) rot=0, size=(5, 2, 6)
    Step 1 | Box 6 placed at (5, 8, 0) rot=0, size=(3, 2, 9)
    Step 2 | Box 0 placed at (1, 3, 6) rot=0, size=(6, 4, 2)
    Step 3 | Box 10 placed at (9, 3, 0) rot=0, size=(1, 4, 10)
    Step 4 | Box 34 placed at (1, 3, 8) rot=0, size=(5, 4, 2)
    Step 5 | Box 35 placed at (7, 2, 0) rot=5, size=(2, 5, 4)
    Step 6 | Box 2 placed at (3, 1, 0) rot=0, size=(6, 1, 6)
    Step 9 | Box 22 placed at (7, 1, 6) rot=4, size=(2, 5, 3)
    Step 10 | Box 32 placed at (2, 0, 0) rot=0, size=(6, 1, 5)
    Step 11 | Box 4 placed at (4, 7, 0) rot=4, size=(6, 1, 4)
    Step 13 | Box 13 placed at (4, 7, 4) rot=4, size=(6, 1, 4)
    Step 16 | Box 30 placed at (3, 1, 6) rot=0, size=(3, 2, 4)
    Step 17 | Box 36 placed at (0, 0, 0) rot=0, size=(1, 6, 4)
    Step 20 | Box 41 placed at (1, 8, 0) rot=4, size=(3, 2, 4)
    Step 21 | Box 46 placed at (1, 8, 4) rot=4, size=(3, 2, 4)
    Step 23 | Box 15 placed at (0, 5, 4) rot=4, size=(1, 5, 4)
    Step 25 | Box 1 placed at (1, 0, 5) rot=4, size=(6, 1, 3)
    Step 32 | Box 24 placed at (6, 2, 9) rot=4, size=(3, 4, 1)
    Step 35 | Box 40 placed at (0, 0, 4) rot=5, size=(1, 4, 3)
    Step 40 | Box 18 placed at (7, 7, 9) rot=4, size=(3, 2, 1)
    Step 46 | Box 42 placed at (3, 7, 9) rot=3, size=(3, 2, 1)
    Step 49 | Box 17 placed at (2, 8, 8) rot=2, size=(1, 1, 2)
==== Episode 67 END ====
==== Episode 68 START ====
    Step 0 | Box 36 placed at (2, 0, 0) rot=3, size=(2, 5, 5)
    Step 1 | Box 8 placed at (5, 2, 0) rot=4, size=(2, 5, 4)
    Step 2 | Box 2 placed at (8, 1, 0) rot=3, size=(2, 3, 6)
    Step 3 | Box 4 placed at (4, 4, 4) rot=1, size=(6, 1, 6)
    Step 4 | Box 12 placed at (2, 7, 0) rot=1, size=(3, 3, 4)
    Step 5 | Box 13 placed at (0, 5, 4) rot=1, size=(4, 3, 3)
    Step 7 | Box 39 placed at (0, 5, 7) rot=1, size=(4, 3, 3)
    Step 8 | Box 9 placed at (3, 0, 5) rot=4, size=(7, 1, 5)
    Step 9 | Box 37 placed at (0, 2, 5) rot=0, size=(4, 2, 4)
    Step 10 | Box 47 placed at (5, 2, 6) rot=0, size=(4, 2, 4)
    Step 12 | Box 11 placed at (0, 0, 5) rot=0, size=(3, 2, 5)
    Step 15 | Box 3 placed at (4, 1, 0) rot=0, size=(4, 1, 7)
    Step 23 | Box 5 placed at (3, 1, 7) rot=4, size=(6, 1, 3)
    Step 24 | Box 19 placed at (6, 7, 0) rot=4, size=(3, 3, 2)
    Step 28 | Box 27 placed at (1, 4, 5) rot=0, size=(3, 1, 5)
    Step 29 | Box 28 placed at (1, 9, 4) rot=0, size=(3, 1, 5)
    Step 30 | Box 1 placed at (4, 2, 0) rot=4, size=(1, 2, 6)
    Step 34 | Box 49 placed at (6, 7, 2) rot=4, size=(2, 3, 2)
    Step 37 | Box 33 placed at (9, 7, 0) rot=4, size=(1, 3, 3)
    Step 38 | Box 38 placed at (9, 1, 6) rot=3, size=(1, 3, 3)
    Step 39 | Box 16 placed at (8, 5, 0) rot=5, size=(2, 1, 4)
    Step 43 | Box 44 placed at (4, 5, 0) rot=0, size=(1, 2, 4)
    Step 46 | Box 6 placed at (2, 2, 9) rot=0, size=(3, 2, 1)
    Step 47 | Box 23 placed at (8, 6, 3) rot=4, size=(2, 3, 1)
    Step 49 | Box 32 placed at (3, 8, 9) rot=0, size=(2, 2, 1)
==== Episode 68 END ====
==== Episode 69 START ====
    Step 0 | Box 0 placed at (5, 0, 0) rot=0, size=(5, 5, 2)
    Step 1 | Box 2 placed at (5, 0, 2) rot=0, size=(5, 10, 1)
    Step 2 | Box 3 placed at (5, 0, 3) rot=0, size=(4, 2, 6)
    Step 3 | Box 11 placed at (5, 2, 3) rot=4, size=(2, 6, 4)
    Step 4 | Box 48 placed at (5, 2, 7) rot=4, size=(5, 3, 3)
    Step 6 | Box 5 placed at (0, 6, 7) rot=2, size=(10, 4, 1)
    Step 9 | Box 28 placed at (1, 5, 8) rot=2, size=(9, 4, 1)
    Step 11 | Box 14 placed at (1, 0, 0) rot=5, size=(2, 5, 3)
    Step 15 | Box 25 placed at (0, 4, 9) rot=3, size=(5, 5, 1)
    Step 20 | Box 23 placed at (5, 5, 9) rot=0, size=(4, 5, 1)
    Step 21 | Box 34 placed at (0, 0, 9) rot=4, size=(10, 2, 1)
    Step 30 | Box 44 placed at (1, 3, 3) rot=0, size=(4, 1, 3)
    Step 31 | Box 45 placed at (1, 3, 6) rot=0, size=(4, 1, 3)
    Step 36 | Box 37 placed at (0, 2, 0) rot=4, size=(1, 2, 4)
    Step 37 | Box 7 placed at (2, 2, 9) rot=0, size=(3, 2, 1)
    Step 41 | Box 42 placed at (2, 9, 8) rot=4, size=(3, 1, 2)
    Step 43 | Box 4 placed at (0, 2, 4) rot=3, size=(1, 2, 2)
    Step 45 | Box 22 placed at (0, 2, 6) rot=3, size=(1, 2, 2)
    Step 49 | Box 32 placed at (9, 5, 9) rot=5, size=(1, 1, 1)
==== Episode 69 END ====
==== Episode 70 START ====
    Step 1 | Box 44 placed at (5, 1, 0) rot=5, size=(3, 4, 6)
    Step 3 | Box 24 placed at (1, 3, 0) rot=1, size=(2, 4, 6)
    Step 4 | Box 6 placed at (4, 8, 0) rot=0, size=(4, 2, 5)
    Step 5 | Box 29 placed at (0, 5, 0) rot=0, size=(1, 4, 10)
    Step 6 | Box 3 placed at (4, 6, 5) rot=5, size=(3, 3, 4)
    Step 7 | Box 17 placed at (0, 2, 6) rot=0, size=(6, 3, 2)
    Step 8 | Box 39 placed at (9, 3, 0) rot=5, size=(1, 6, 6)
    Step 10 | Box 30 placed at (8, 6, 6) rot=4, size=(2, 4, 4)
    Step 11 | Box 5 placed at (2, 0, 0) rot=0, size=(6, 1, 5)
    Step 12 | Box 2 placed at (2, 0, 8) rot=0, size=(3, 4, 2)
    Step 13 | Box 4 placed at (7, 1, 6) rot=4, size=(3, 4, 2)
    Step 15 | Box 16 placed at (6, 2, 8) rot=0, size=(4, 3, 2)
    Step 17 | Box 15 placed at (1, 8, 0) rot=4, size=(1, 2, 10)
    Step 18 | Box 42 placed at (1, 4, 8) rot=0, size=(5, 2, 2)
    Step 19 | Box 23 placed at (1, 6, 6) rot=4, size=(3, 2, 3)
    Step 20 | Box 32 placed at (2, 6, 9) rot=0, size=(6, 3, 1)
    Step 22 | Box 9 placed at (5, 0, 8) rot=3, size=(4, 2, 2)
    Step 29 | Box 43 placed at (0, 0, 8) rot=5, size=(2, 3, 2)
